"tag_id","count","name"
"painting","10885","painting"
"Print","8635","Print"
"portrait","1415","portrait"
"landscape painting","1100","landscape painting"
"european painting","804","european painting"
"paint","797","paint"
"oil paintings (visual works)","604","oil paintings (visual works)"
"religious art","557","religious art"
"genre art","466","genre art"
"metropolitan museum of art","459","metropolitan museum of art"
"sculpture","699","sculpture"
